x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
2.8217821782178216,-0.050505050505050164,-0.2995299529952993,3.5468546854685474,2.4477447744774476,0.8645864586458645,-0.9405940594059405,-0.35653565356535655,-4.958995899589959,0.9245924592459245,-3.4358435843584356
3.9598959895989605,-1.4386438643864388,2.885788578857886,0.5945594559455945,0.24552455245524563,4.249924992499249,-2.4987498749874986,-1.6986698669866986,1.5876587658765873,3.1818181818181817,-2.1047104710471047
2.275727572757276,1.6586658665866585,2.197719771977198,-4.456945694569457,-0.7095709570957096,-1.1096109610961098,2.9347934793479347,-3.4128412841284126,1.878687868786879,-2.302730273027303,-2.240724072407241
-0.8575857585758575,-0.9595959595959593,0.7285728572857284,-4.578957895789579,1.08960896089609,-0.36753675367536776,-1.7286728672867286,-2.5457545754575457,1.1756175617561757,-4.572957295729573,-3.82988298829883
3.1708170817081704,2.132713271327133,-3.503850385038504,-4.370937093709371,2.375737573757376,-4.821982198219822,0.9565956595659566,-4.531953195319532,-3.22982298229823,-1.8916891689168915,-4.892989298929893
-3.095809580958096,-0.7415741574157417,0.6465646564656469,-0.6285628562856287,4.247924792479248,-2.87978797879788,-0.528552855285529,-3.2718271827182717,-3.4498449844984496,-3.7588758875887587,2.998799879987999
-3.124812481248125,1.938693869386939,0.4205420542054208,-1.0486048604860487,-3.2998299829982995,4.234923492349235,-0.6355635563556357,-1.2426242624262427,0.0845084508450844,3.7888788878887887,-4.540954095409541
-2.811781178117812,3.2808280828082808,-1.8556855685568556,1.9056905690569055,4.33993399339934,0.6875687568756872,-0.6285628562856287,-4.32993299329933,4.17891789178918,-0.20752075207520715,-0.6605660566056608
4.512951295129513,0.48654865486548626,2.532753275327533,-1.0236023602360236,-2.0957095709570956,-2.6067606760676068,1.112611261126113,2.7087708770877086,2.5547554755475543,0.7205720572057208,4.053905390539054
0.17051705170517018,2.0027002700270025,1.0466046604660466,2.732773277327733,-1.6146614661466145,2.0607060706070603,0.1915191519151911,-0.13951395139513956,-4.487948794879488,-1.3626362636263627,3.471847184718472
-4.978997899789979,-2.931793179317932,-1.8486848684868487,3.4938493849384944,-3.4868486848684865,-1.9756975697569756,-0.07250725072507258,1.8336833683368337,4.04990499049905,2.405740574057406,-0.44654465446544656
1.8526852685268524,4.134913491349135,-3.6548654865486547,-0.7885788578857884,3.6928692869286923,2.9437943794379438,-1.6736673667366735,3.7038703870387035,-4.020902090209021,-3.5208520852085208,-3.7998799879988
4.2049204920492045,-2.5167516751675167,2.1777177717771776,1.4296429642964297,-2.6797679767976796,-4.456945694569457,0.8865886588658869,-2.225722572257226,2.0507050705070506,-4.021902190219022,0.7885788578857884
4.796979697969798,3.8748874887488753,-1.5346534653465347,-2.9267926792679266,-4.877987798779878,-3.2578257825782577,3.6788678867886784,-2.2147214721472146,-1.5396539653965395,-1.6056605660566055,0.8345834583458345
0.9895989598959893,-1.5566556655665567,2.4997499749975,4.82998299829983,-2.2227222722272226,0.6015601560156014,1.885688568856886,2.815781578157816,-1.4536453645364538,2.197719771977198,4.505950595059506
2.0227022702270228,-3.304830483048305,-0.5115511551155114,4.216921692169217,-2.794779477947795,2.3877387738773876,4.486948694869486,1.6636663666366633,0.7405740574057402,0.6955695569556957,-2.3067306730673067
-2.6657665766576657,-2.3747374737473748,-2.2747274727472746,-1.5106510651065106,2.137713771377138,4.17891789178918,4.68996899689969,3.06080608060806,2.832783278327833,0.715571557155716,-0.9935993599359936
-3.217821782178218,1.5656565656565657,-4.7449744974497445,-3.7288728872887287,-3.4228422842284227,4.553955395539553,-0.5665566556655666,2.0997099709970994,4.596959695969597,1.0646064606460648,-1.7476747674767479
-2.562756275627563,0.6575657565756572,2.7847784778477847,-1.8016801680168015,2.010701070107011,0.9885988598859887,1.2966296629662963,1.5106510651065106,2.116711671167117,-1.4086408640864088,3.1338133813381344
-2.5137513751375136,-0.47654765476547656,1.6496649664966494,-1.8796879687968797,0.948594859485949,-1.7826782678267827,-4.061906190619062,-2.848784878487849,-2.06970697069707,-1.5756575657565755,-1.3476347634763477
3.494849484948494,0.3215321532153217,-4.1609160916091605,-0.25552555255525533,3.0578057805780574,0.7245724572457242,-1.3536353635363536,1.3396339633963397,-4.836983698369837,0.12751275127512773,-1.1496149614961495
-0.5265526552655269,-4.135913591359136,-3.2878287828782877,-1.972697269726973,-4.347934793479348,-4.508950895089509,-4.224922492249225,-2.3357335733573357,4.605960596059607,-1.7156715671567158,3.792879287928793
1.788678867886789,0.3735373537353732,1.3416341634163418,-3.408840884088409,0.17651765176517653,4.1449144914491445,-0.9435943594359433,-1.1666166616661666,3.4108410841084105,-0.5255525552555254,4.321932193219322
-4.830983098309831,-4.502950295029503,-3.545854585458546,-2.908790879087909,4.817981798179819,-2.0227022702270228,-2.2997299729972998,1.9786978697869788,-0.8015801580158017,-0.9425942594259427,-0.5975597559755972
4.655965596559655,0.31753175317531745,1.0606060606060606,2.7507750775077504,-0.22052205220522048,-0.8195819581958199,-3.0558055805580557,4.893989398939894,4.004900490049005,1.1486148614861484,2.478747874787479
-4.54995499549955,0.7505750575057508,-3.117811781178118,3.390839083908391,3.9488948894889493,-4.896989698969897,-1.8456845684568455,0.15051505150515077,-4.207920792079208,-0.9475947594759475,-4.474947494749475
-4.41994199419942,1.7146714671467143,3.284828482848285,-4.420942094209421,0.3435343534353432,-4.00990099009901,1.2506250625062503,0.6585658565856587,-4.083908390839084,-4.405940594059406,-3.567856785678568
1.4186418641864185,3.1618161816181622,2.2007200720072007,4.5139513951395145,1.3786378637863788,-4.126912691269127,1.7176717671767179,2.0537053705370534,1.0136013601360139,-4.794979497949795,0.18851885188518835
-4.676967696769677,2.0597059705970597,2.695769576957696,-4.270927092709271,-3.0528052805280526,1.2356235623562357,-4.154915491549155,4.450945094509452,2.615761576157616,3.007800780078007,-1.4566456645664565
-4.253925392539254,3.7818781878187817,-2.7547754775477546,4.135913591359136,1.6786678667866788,0.9665966596659663,0.26752675267526715,-3.560856085608561,1.6356635663566355,-1.4646464646464645,0.6935693569356935
-0.4915491549154911,-4.327932793279328,0.20552055205520592,-2.046704670467047,3.3668366836683674,-0.23152315231523168,4.582958295829583,2.6047604760476046,2.121712171217122,-3.9318931893189317,-2.1837183718371835
-3.088808880888089,4.239923992399239,2.024702470247025,-3.0258025802580257,4.258925892589259,3.3758375837583756,1.2956295629562957,0.8525852585258527,1.5196519651965197,-4.814981498149815,2.972797279727973
2.471747174717472,-1.2276227622762277,1.6816681668166815,0.9715971597159712,-2.023702370237024,-2.000700070007001,-4.515951595159516,1.876687668766877,-0.8645864586458645,-2.7927792779277927,1.0186018601860187
4.045904590459045,2.6967696769676968,-2.834783478347835,0.9585958595859587,-3.6848684868486847,1.0576057605760578,-2.7697769776977696,-4.061906190619062,-3.3998399839984,-4.001900190019002,1.705670567056706
-2.3507350735073507,1.9856985698569858,-4.487948794879488,-4.898989898989899,1.2886288628862888,3.6948694869486953,-0.9765976597659769,4.467946794679468,1.7396739673967394,4.315931593159316,-4.930993099309931
1.5176517651765176,-4.885988598859886,-4.18991899189919,4.552955295529554,-0.2625262526252623,2.250725072507251,-4.491949194919492,2.7107710771077107,-3.6628662866286628,-0.6715671567156711,-4.748974897489749
-3.290829082908291,-4.856985698569857,-4.505950595059506,-3.5728572857285728,-3.0628062806280627,-1.3166316631663166,-3.2188218821882186,3.2608260826082613,4.2529252925292536,-2.742774277427743,-4.816981698169817
-2.840784078407841,-2.2207220722072205,2.0047004700470046,-2.6877687768776877,-4.76997699769977,0.24552455245524563,-4.743974397439744,-4.536953695369537,2.8727872787278725,-4.73997399739974,1.6706670667066703
0.6585658565856587,1.7716771677167715,-2.362736273627363,-3.3028302830283027,2.476747674767477,-1.5086508650865085,-0.798579857985799,-0.36753675367536776,-0.47454745474547444,2.273727372737274,3.9718971897189714
0.01850185018501893,-2.2027202720272028,4.814981498149814,-2.6437643764376437,3.06080608060806,4.501950195019502,-2.8217821782178216,-3.193819381938194,3.986898689868987,-2.8897889788978897,0.8935893589358939
1.53965396539654,3.842884288428843,1.336633663366337,-4.03990399039904,-1.0076007600760075,-2.981798179817982,2.7137713771377134,3.3688368836883686,-3.8098809880988096,2.6947694769476946,1.673667366736674
-4.965996599659966,-2.332733273327333,-2.3797379737973796,1.8656865686568658,1.4896489648964897,3.794879487948794,-3.18981898189819,-0.019501950195019546,0.21052105210521077,-2.173717371737174,-4.470947094709471
1.405640564056406,1.426642664266427,-4.594959495949595,3.256825682568257,-0.498549854985499,4.52995299529953,-4.24992499249925,2.4037403740374037,-4.023902390239024,0.5645564556455644,-1.5156515651565154
4.868986898689869,1.5586558655865588,-1.0716071607160718,4.4399439943994405,3.5878587858785878,-0.5215521552155211,-4.921992199219922,3.9008900890089,-1.3006300630063006,1.9976997699769976,1.4606460646064603
0.978597859785979,-2.48974897489749,-4.65996599659966,-2.5217521752175216,2.0597059705970597,-1.3766376637663766,4.283928392839284,0.27852785278527836,-0.6175617561756175,-4.304930493049305,2.0557055705570555
2.4827482748274825,4.8669866986698676,-0.7525752575257529,-0.3125312531253126,-3.882888288828883,-1.8396839683968396,-3.3548354835483547,0.8145814581458142,0.3935393539353935,-3.127812781278128,-0.7905790579057905
-1.4916491649164918,-2.1497149714971497,2.3237323732373234,-4.322932293229323,-4.443944394439444,3.201820182018201,-2.106710671067107,3.4598459845984593,4.207920792079207,-4.140914091409141,-1.0696069606960696
3.753875387538754,0.7745774577457745,-4.2719271927192715,0.12851285128512835,2.2907290729072907,3.8628862886288626,-0.6115611561156111,0.8305830583058302,-0.6005600560056008,-0.9505950595059502,3.983898389838984
-1.4696469646964698,-1.5756575657565755,2.605760576057606,0.40854085408540897,0.012501250125012575,3.6998699869986993,3.6548654865486547,-2.712771277127713,1.4346434643464345,0.6605660566056608,-2.0667066706670667
-3.328832883288329,-4.894989498949895,-1.7346734673467346,3.9328932893289323,3.42084208420842,-0.4605460546054605,2.7757775777577756,-2.2097209720972097,2.928792879287929,-4.072907290729073,-0.6425642564256426
-0.8785878587858784,-1.1136113611361136,3.5818581858185823,-4.061906190619062,-1.9336933693369338,3.9158915891589157,4.282928292829283,1.2576257625762572,-2.4097409740974096,-3.552855285528553,4.636963696369637
3.2748274827482753,-0.3745374537453747,4.737973797379738,0.9475947594759475,-1.4366436643664366,-4.50995099509951,0.6105610561056105,-4.253925392539254,-2.376737673767377,-1.8536853685368535,-2.466746674667467
-1.6486648664866488,2.4367436743674364,-0.4425442544254423,2.0417041704170416,0.2725272527252729,1.7026702670267024,-2.413741374137414,-3.2128212821282127,-3.935893589358936,-3.3228322832283226,-3.937893789378938
-4.307930793079308,-1.5766576657665765,2.5247524752475243,0.8475847584758478,0.34753475347534746,-0.5545554555455547,-0.13651365136513682,-2.6637663766376636,-1.1546154615461548,-2.8687868786878687,-2.4157415741574155
2.6257625762576255,-4.971997199719972,3.3668366836683674,-0.565556555655566,-3.240824082408241,4.733973397339733,1.3056305630563054,-1.2216221622162218,4.015901590159016,-4.28992899289929,1.3496349634963494
0.805580558055806,-3.745874587458746,3.6968696869686966,-3.1158115811581157,3.229822982298229,-3.4828482848284827,-4.916991699169917,-2.2087208720872087,0.9645964596459642,-0.8935893589358939,1.982698269826983
-1.7546754675467549,4.816981698169817,-2.600760076007601,1.867686768676868,1.9236923692369237,2.4827482748274825,4.321932193219322,2.940794079407941,-0.5085508550855087,4.168916891689168,2.9537953795379535
0.48654865486548626,0.5475547554755478,4.20992099209921,-3.133813381338134,3.0858085808580853,-0.6105610561056105,-0.5245524552455247,-4.857985798579858,-4.315931593159316,-3.523852385238524,-0.6525652565256523
2.818781878187819,3.215821582158215,4.918991899189919,3.649864986498649,-0.565556555655566,-3.614861486148615,-1.2736273627362737,-1.3866386638663868,4.095909590959096,-3.8558855885588557,-1.4466446644664468
-3.1158115811581157,-1.4536453645364538,0.19951995199519956,1.0506050605060508,4.897989798979898,-1.9606960696069606,-2.3187318731873185,4.462946294629463,-0.9705970597059705,3.5078507850785083,2.9187918791879186
-3.582858285828583,-0.43354335433543323,1.0496049604960493,-3.970897089708971,1.9906990699069906,-4.347934793479348,-0.24852485248524836,2.278727872787279,-1.8686868686868685,-1.7386738673867388,0.9765976597659769
0.6215621562156217,-2.7837783778377836,4.899989998999899,-3.297829782978298,1.4506450645064506,1.2296229622962294,1.5506550655065503,4.480948094809481,4.181918191819182,-1.0376037603760375,-2.570757075707571
1.066606660666067,-3.023802380238024,-0.6025602560256029,4.9319931993199315,1.5946594659465942,2.3927392739273925,2.474747474747475,-3.51985198519852,-4.561956195619562,0.16051605160516047,4.8069806980698075
-3.044804480448045,4.763976397639764,-3.057805780578058,-3.3548354835483547,-4.296929692969297,-0.9955995599559957,-1.9306930693069306,-1.7586758675867586,-1.6516651665166515,4.396939693969397,3.884888488848885
-1.4486448644864485,3.633863386338634,-0.23552355235523592,-1.4116411641164115,-2.8827882788278827,1.4556455645564554,-4.627962796279628,-3.360836083608361,1.6796679667966794,3.7738773877387732,0.24752475247524774
-1.5766576657665765,2.6187618761876186,-3.012801280128013,-4.588958895889589,0.3705370537053705,0.20552055205520592,-0.13551355135513532,3.5858585858585865,-2.8737873787378736,3.584858485848585,2.3767376737673764
-4.887988798879888,-3.9298929892989296,-4.988998899889989,-4.716971697169717,-1.3756375637563756,-2.1477147714771476,-2.7317731773177316,-4.85998599859986,4.268926892689269,-4.016901690169017,1.1966196619661966
-3.3988398839883986,-2.961796179617962,4.663966396639664,-2.3197319731973196,2.4577457745774574,-3.551855185518552,-3.094809480948095,-4.430943094309431,3.3638363836383647,1.2426242624262427,-4.202920292029203
-3.810881088108811,3.166816681668166,0.8795879587958799,0.47554755475547594,2.4897489748974895,-0.2915291529152917,-0.8005800580058002,-0.6835683568356838,-2.556755675567557,4.934993499349934,0.9265926592659266
3.542854285428543,-4.985998599859986,-1.7666766676667667,4.435943594359436,2.8957895789578956,4.510951095109512,0.6545654565456545,-3.2418241824182417,-4.263926392639264,-2.3257325732573255,-3.34983498349835
3.4598459845984593,-4.291929192919292,2.7347734773477343,1.2816281628162818,2.6207620762076207,-2.242724272427243,4.795979597959796,2.1637163716371637,4.069906990699069,-1.7996799679967999,-2.2457245724572457
2.501750175017502,4.455945594559456,3.5588558855885584,-1.1486148614861484,-2.5597559755975596,2.684768476847685,3.122812281228123,1.8796879687968797,3.8768876887688766,3.9018901890189017,0.4435443544354438
3.067806780678067,0.016501650165016812,1.696669666966697,0.6385638563856384,-0.004500450045004101,-0.30853085308530837,-3.0258025802580257,-0.49454945494549474,-1.1266126612661265,-1.2686268626862685,-3.8628862886288626
3.1798179817981804,-0.12751275127512773,-1.1006100610061007,-1.1446144614461446,-2.0977097709770978,2.4967496749674964,-0.6535653565356538,-3.427842784278428,-0.7745774577457745,-0.5965596559655966,3.0568056805680577
-2.3817381738173817,2.4497449744974498,0.7515751575157514,3.1378137813781386,2.741774177417742,-3.2188218821882186,3.469846984698469,-2.2237223722372237,-1.9406940694069408,4.956995699569957,-2.7927792779277927
